time_s,phi_mid,rho,power,fuel_mid,graphite_mid,core_inlet,core_outlet,hx1_hot_outlet,hx1_cold_outlet,hx2_hot_outlet,hx2_cold_outlet,brayton_return
23,0.008711572188104779,0,9848262.061363926,895.627973244225,1565.9255951547,881.0768720945451,908.5985205586369,881.10101710487,908.6406365636916,849.3061326199704,909.3734697957972,865.648492078677
24,0.008711534097618904,0,9848040.832670005,895.6317644792924,1565.966439464877,881.0812433180932,908.6016394760968,881.1065321826117,908.6390883950235,849.3058741406411,909.3627011553029,865.6374060307758
25,0.008711496852706748,0,9847819.645665625,895.6358032225166,1566.007152411592,881.0858434409463,908.6049720190842,881.1122753455259,908.6377853008973,849.3057109038388,909.3521504146604,865.6265222466143
26,0.008711460481898947,0,9847598.535515528,895.6400735215683,1566.04773487077,881.0906725115228,908.6085332505031,881.1182461801141,908.6367258441805,849.3056428626292,909.3418175859478,865.6158422617963
27,0.008711424893046545,0,9847377.418777825,895.6445679402058,1566.088187691242,881.0957304585062,908.6123315441778,881.124444214897,908.6359022453661,849.3056699861023,909.3317028418094,865.6053681434871
28,0.008711389813344727,0,9847156.013647486,895.6492849591023,1566.128511669463,881.10101710487,908.616374864721,881.1308689283669,908.6353079897696,849.3057922551534,909.3218063746796,865.5950992250238
29,0.008711354786855363,0,9846933.829501504,895.6542244062293,1566.168707516357,881.1065321826117,908.6206598523338,881.1375197557823,908.634940598449,849.3060096595711,909.3121284973274,865.585032695214
30,0.008711319476092898,0,9846710.50114846,895.6593861502683,1566.208775878667,881.1122753455259,908.6251744793457,881.1443960949788,908.6347998913564,849.3063221965037,909.3026697275945,865.5751664690678
31,0.008711283748890826,0,9846485.885509055,895.6647699787981,1566.2487173765,881.1182461801141,908.6299095631634,881.15149731134,908.6348866375255,849.3067298701786,909.293430562009,865.5654998827196
32,0.008711247454433567,0,9846259.812276805,895.6703756039196,1566.28853259992,881.124444214897,908.6348615615835,881.1588227420548,908.635202198476,849.3072326975785,909.2844111853489,865.5560329472357
33,0.008711210449694713,0,9846032.11811455,895.676202674604,1566.328222110419,881.1308689283669,908.6400296159404,881.1663716997591,908.6357478342452,849.3078307356732,909.2756114651528,865.5467658207924
34,0.008711172689477468,0,9845802.750345705,895.6822507939535,1566.36778645883,881.1375197557823,908.6454134691993,881.1741434756383,908.6365239490415,849.308524096489,909.2670311258178,865.5376986796985
35,0.008711134165553455,0,9845571.698454626,895.6885195244372,1566.407226192075,881.1443960949788,908.6510128857174,881.1821373420504,908.6375300810975,849.3093128955682,909.2586698824549,865.5288318105127
36,0.008711094865175541,0,9845338.947175818,895.6950083887637,1566.446541852314,881.15149731134,908.656827577327,881.1903525547327,908.6387653529745,849.3101971956202,909.2505275001583,865.5201656876812
37,0.008711054766877826,0,9845104.471743269,895.7017168695799,1566.485733975331,881.1588227420548,908.6628572096188,881.1987883546522,908.6402288133982,849.3111770103354,909.2426038215863,865.5117007661233
38,0.008711013842610929,0,9844868.240304675,895.7086444091608,1566.524803089306,881.1663716997591,908.669101406475,881.2074439695732,908.6419195596022,849.3122523377654,909.2348987644946,865.5034372151324
39,0.00871097206106438,0,9844630.217670206,895.7157904119226,1566.563749714216,881.1741434756383,908.6755597498759,881.2163186154065,908.6438367546068,849.313423181989,909.2274122857572,865.4953749133474
40,0.008710929397088663,0,9844390.37594378,895.7231542503027,1566.60257436295,881.1821373420504,908.6822317803268,881.2254114973949,908.6459796187403,849.3146895591892,909.2201443391676,865.4875136082611
41,0.008710885836295016,0,9844148.69968258,895.730735271297,1566.641277543275,881.1903525547327,908.6891169983813,881.2347218112584,908.6483474190917,849.3160514977473,909.2130948514929,865.4798530388581
42,0.008710841346641917,0,9843905.153739,895.7385327971964,1566.679859754605,881.1987883546522,908.6962148657105,881.2442487446702,908.6509394604009,849.3175090392416,909.2062637169577,865.4723929899179
43,0.008710795881575058,0,9843659.686816672,895.7465461260505,1566.718321485355,881.2074439695732,908.7035248066586,881.2539914790161,908.6537550771565,849.3190622413747,909.1996508001761,865.4651333172837
44,0.008710749415223106,0,9843412.271245837,895.7547745377774,1566.756663216738,881.2163186154065,908.7110462120455,881.2639491903348,908.6567936266676,849.3207111773565,909.1932559408677,865.4580739456039
45,0.008710702004224618,0,9843162.972784426,895.7632173103846,1566.794885437851,881.2254114973949,908.7187784470556,881.2741210489465,908.6600544830451,849.3224559292244,909.1870789581461,865.451214835366
46,0.008710653822752615,0,9842911.990016835,895.7718737402423,1566.832988667133,881.2347218112584,908.7267208641853,881.2845062187425,908.6635370319782,849.3242965799693,909.1811196540316,865.4445559442358
47,0.008710605066204639,0,9842659.545294797,895.7807431419229,1566.87097345616,881.2442487446702,908.7348728166879,881.2951038570498,908.667240666225,849.326233209119,909.1753778162739,865.4380972051172
48,0.008710555834262333,0,9842405.752576606,895.7898248244769,1566.908840372055,881.2539914790161,908.743233665398,881.3059131150925,908.671164781857,849.3282658918487,909.169853220592,865.4318385210988
49,0.008710506166650808,0,9842150.65804611,895.7991180741475,1566.94658998647,881.2639491903348,908.7518027783559,881.3169331386848,908.6753087754471,849.3303946999067,909.1645456324243,865.4257797681404
50,0.008710456106072946,0,9841894.311359026,895.8086221531945,1566.984222876085,881.2741210489465,908.760579526585,881.3281630689205,908.6796720424765,849.3326197032802,909.1594548082657,865.4199207993928
51,0.008710405697936014,0,9841636.765333151,895.8183363055416,1567.021739623071,881.2845062187425,908.7695632773555,881.3396020428171,908.6842539769979,849.3349409718645,909.1545804966654,865.414261449128
52,0.008710354963630932,0,9841378.045745693,895.8282597603935,1567.059140810669,881.2951038570498,908.7787533850529,881.3512491939535,908.6890539720907,849.3373585763995,909.1499224389385,865.408801535957
53,0.008710303877610558,0,9841118.125467645,895.838391729327,1567.096427014604,881.3059131150925,908.7881491810623,881.3631036530667,908.6940714204601,849.3398725884382,909.1454803696494,865.4035408654163
54,0.00871025236015965,0,9840856.916365301,895.8487313997199,1567.133598793202,881.3169331386848,908.7977499656466,881.3751645484896,908.6993057147595,849.3424830796869,909.1412540169252,865.3984792320194
55,0.008710200302060682,0,9840594.297245616,895.8592779332337,1567.170656682026,881.3281630689205,908.8075550046611,881.387431006389,908.7047562474096,849.3451901211699,909.1372431026624,865.3936164208612
56,0.008710147609739146,0,9840330.164885266,895.8700304740853,1567.207601196802,881.3396020428171,908.8175635313587,881.3999021508583,908.7104224097628,849.3479937824765,909.1334473426912,865.3889522088424
57,0.008710094224196262,0,9840064.455355678,895.8809881609581,1567.244432839779,881.3512491939535,908.8277747508747,881.4125771039627,908.716303590561,849.3508941311582,909.1298664469446,865.3844863655838
58,0.008710040107733085,0,9839797.128927177,895.8921501345142,1567.281152103673,881.3631036530667,908.8381878454729,881.4254549857912,908.7223991738317,849.3538912322723,909.1265001196425,865.3802186540784
59,0.008709985234154515,0,9839528.158938266,895.9035155398169,1567.317759473801,881.3751645484896,908.8488019808127,881.4385349145469,908.7287085365907,849.3569851480405,909.1233480594846,865.3761488311338
60,0.008709929589336481,0,9839257.532401269,895.9150835262554,1567.354255430314,881.387431006389,908.8596163136447,881.4518160066741,908.7352310467697,849.3601759376025,909.1204099598287,865.3722766476607
